*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=BusBoard
*Date=14:40:23
*CreatedBy=Fritzing 0.9.0b.06.11.da4e
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;232.969;-9.36;0;Bottom;Copper Fill203
2;;3 mm [THT];44.3234;-19.5201;-90;Bottom;LED18
3;;;6.23582;-44.4406;0;Bottom;TXT7
4;;;315.091;-40.5606;0;Bottom;TXT3
5;;;172.009;-9.36;0;Bottom;Copper Fill199
6;;;217.729;-9.36;0;Bottom;Copper Fill202
7;;;45.0088;-9.36;0;Bottom;Copper Fill191
8;;;207.645;-10.6046;0;Bottom;Copper Fill62
9;;THT;185.984;-9.487;-90;Bottom;J16
10;;;277.876;-19.5835;0;Bottom;Copper Fill88
11;;;93.2688;-9.36;0;Bottom;Copper Fill194
12;;;113.69;-10.5284;0;Bottom;Copper Fill56
13;;;199.517;-34.8235;0;Bottom;Copper Fill97
14;;3 mm [THT];59.5634;-19.5201;-90;Bottom;LED17
15;;;141.529;-38.57;0;Bottom;Copper Fill171
16;;;146.609;-38.57;0;Bottom;Copper Fill173
17;;;213.004;-8.1535;0;Bottom;Copper Fill99
18;;;3.10435;-47.46;0;Bottom;Hole1
19;;;291.744;-8.1535;0;Bottom;Copper Fill76
20;;;11.9761;-18.8342;0;Bottom;Copper Fill244
21;;THT;161.854;-38.443;90;Bottom;PI
22;;;130.759;-41.1354;0;Bottom;Copper Fill1
23;;3 mm [THT];92.5834;-19.5201;-90;Bottom;LED15
24;;;121.145;-18.8342;0;Bottom;Copper Fill231
25;;;248.145;-18.8342;0;Bottom;Copper Fill217
26;;;144.069;-38.57;0;Bottom;Copper Fill12
27;;THT;43.7444;-9.487;-90;Bottom;J4
28;;;150.876;-19.5835;0;Bottom;Copper Fill124
29;;;169.405;-18.8342;0;Bottom;Copper Fill225
30;;;261.264;-8.1535;0;Bottom;Copper Fill81
31;;3 mm [THT];217.043;-19.5201;-90;Bottom;LED8
32;;;60.325;-9.36;0;Bottom;Copper Fill33
33;;;83.1143;-3.0101;0;Bottom;Hole4
34;;;32.2961;-45.8344;0;Bottom;Copper Fill160
35;;THT;198.684;-36.03;180;Bottom;J23
36;;;182.194;-41.7196;0;Bottom;Copper Fill169
37;;;14.5288;-9.36;0;Bottom;Copper Fill189
38;;;197.739;-34.8235;0;Bottom;Copper Fill96
39;;;271.17;-10.5284;0;Bottom;Copper Fill66
40;;;182.169;-38.57;0;Bottom;Copper Fill27
